Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
000ffd4f21a7788c3859005cde3305d9	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__adiacens	0.9690692172914989
001e98d334af63a255eb8c5aa6c606e1	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Schaalia;s__sp._HMT_180	0.9710913133103666
0027c0803d6a721576ef2437c25ffa96	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__sp._HMT_149	0.9164336420224174
002a3f45398eab91f64ab0f93d08584f	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__periodonticum	0.839829787765056
0032f4d2651670e4adf5998cd2d63128	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__agalactiae	0.942891361666411
0038b9030afa6f4576c7e72102b9f604	k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnoanaerobaculum;s__sp._HMT_496	0.739995212375209
003cc398552fbb48f77f593035075195	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__graevenitzii	0.9999999595595462
003dca6a51c631a9c796217bed3a8f02	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__matruchotii	0.9959805154466419
004467ce2cdd05ea7cada9f0fa52c533	k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Pseudoramibacter;s__alactolyticus	0.999999999969134
004ad080c800286819ae4205d1e63199	k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnospiraceae_[G-2];s__bacterium_HMT_096	1.0
004c53734304f65ee74a483d53fc646b	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	0.9999801888659695
004f2ff0046a20d4c318fbf035872f64	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__sp._HMT_913	0.7928477253670306
00525ae138bac4c9fb3db08946fa2174	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus	0.9999999754596316
0053f1b198c3f5dd5e90b06131d37d81	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.7119402470164162
00589441e6637d378081c18e4ee7d09c	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__sp._HMT_018	0.8638499376592517
005e788bd38834042b28cd2884411822	k__Bacteria	0.999999999999992
0070fe93783ed61608ceb49e06ff9410	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__agalactiae	0.9976372167617561
0073ce798674ca6091115ef3b2b56886	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Treponemataceae;g__Treponema	0.9999999999998497
00764c73fc0bd66d3dfb115a01b447fa	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9179715221344694
007a2f36f335aa93dbd57b4644ad071e	k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnoanaerobaculum	0.7101113985266767
007ac69919ead002bd6ff2bd3f975efb	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.8815896187894863
007b2385132ead6efb637cc28fa463d2	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Treponemataceae;g__Treponema	0.9999999909390634
007c6c6ab0229fdc7e6c4eab06288ca3	k__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__sp._HMT_110	0.8622262063464502
008fc59502b44855ac72cb211b2b2fba	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__wadei	0.9995715670755567
0098913bd72690a98d01a97ec9def9f7	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Treponemataceae;g__Treponema;s__sp._HMT_262	0.9997675304109412
00992e5bfb0ac678f8d30ed56f5ea0ea	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__elegans	0.999249148057237
009d8d05fdf711507a709e5687796411	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Schaalia	0.7944851549372463
00a174568e1ecf36db57db4ad1d31fc9	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__sp._HMT_892	0.9277672204427546
00a9afe89dcbf9e2ec38ef0ddf6ec0c3	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Fretibacterium	0.9999999999999775
00ad612866022001872feb297c2d117d	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__buccae	0.81123415241397
00b50ad5058ab438c4fd51c18167979a	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parahaemolyticus	0.9417819425933882
00bb7a1a1e187f5baf282de0cf4ae734	k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae	0.9778639128334947
00c419b6f56cb6a490deb3a46edbcdd6	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__granulosa	0.7192157361998668
00cbf81231f02b19ba97cf90f4e74740	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__oleovorans	0.9879459506920993
